"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipeDetector.cs","122","0"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipes.cs","73","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementCatalog.cs","88","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementFundService.cs","61","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/IOfficeSupplyEffect.cs","1","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyData.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyInstance.cs","29","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/UI","Assets/_Project/Scripts/UI/RetirementLoungePanel.cs","326","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","18","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","33","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/UI","Assets/_Project/Scripts/UI/DraggableClientPortrait.cs","93","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","205","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scenes","Assets/_Project/Scenes/Shift.unity","43","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","0","16"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","53","16"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/Editor","Assets/_Project/Scripts/Editor/ShiftSceneAutoLayout.cs","14","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","9","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/AchievementCatalog.cs","1","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs","34","11"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/CardButtonView.cs","8","2"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/CorpOSWindowManager.cs","65","17"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/PassiveAggressiveUIController.cs","11","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs","226","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs.meta","11","0"
"d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","2026-05-15","satyrogle","Sprint 1+2 polish + Sprint 4 BSOD scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs","32","8"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/IArchetype.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Audio","Assets/_Project/Scripts/Audio/BinauralStressEngine.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Audio","Assets/_Project/Scripts/Audio/ProceduralJazzGenerator.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Audio","Assets/_Project/Scripts/Audio/StressCrescendo.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Core","Assets/_Project/Scripts/Core/ComplianceVows/ClickCostInterceptor.cs","2","2"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/UI","Assets/_Project/Scripts/UI/AccessibilitySettingsPanel.cs","1","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs","2","3"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/UI","Assets/_Project/Scripts/UI/JunkItem.cs","6","0"
"2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","2026-05-13","satyrogle","fix: remaining CS errors and unused variable warnings","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs","2","2"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheArchivist.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheConsultant.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheMiddleManager.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheUnionRep.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Audio","Assets/_Project/Scripts/Audio/AudioSettings.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements.meta","8","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/AchievementBootstrap.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/AchievementCatalog.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/Achievements.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/IAchievementBackend.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/LocalAchievementBackend.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/NoOpAchievementBackend.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/Meta","Assets/_Project/Scripts/Meta/Achievements/SteamAchievementBackend.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","1","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/UI","Assets/_Project/Scripts/UI/DraggableWarningPopup.cs.meta","11","0"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/UI","Assets/_Project/Scripts/UI/JunkItem.cs","38","36"
"37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","2026-05-13","satyrogle","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors","Scripts/UI","Assets/_Project/Scripts/UI/JunkItem.cs.meta","11","0"
"f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","2026-05-13","satyrogle","fix: Weaponized Entropy gating and UI Exploitation cost","Scripts/Audio","Assets/_Project/Scripts/Audio/StressCrescendo.cs","13","3"
"f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","2026-05-13","satyrogle","fix: Weaponized Entropy gating and UI Exploitation cost","Scripts/Core","Assets/_Project/Scripts/Core/ComplianceVows/ClickCostInterceptor.cs","16","1"
"f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","2026-05-13","satyrogle","fix: Weaponized Entropy gating and UI Exploitation cost","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","7","1"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Audio","Assets/_Project/Scripts/Audio/BinauralStressEngine.cs","2","4"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Core","Assets/_Project/Scripts/Core/ComplianceVows/ClickCostInterceptor.cs","23","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","9","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","6","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","1","2"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Meta","Assets/_Project/Scripts/Meta/Analytics/AnalyticsBootstrap.cs","1","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs","5","5"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/UI","Assets/_Project/Scripts/UI/CardButtonView.cs","2","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","35","0"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs","9","6"
"f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","2026-05-13","satyrogle","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs","2","2"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)",".claude",".claude/settings.json","9","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/ArchetypeFactory.cs","8","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheArchivist.cs","37","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheConsultant.cs","42","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheMiddleManager.cs","34","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Archetypes","Assets/_Project/Scripts/Archetypes/Archetypes/TheUnionRep.cs","35","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Audio","Assets/_Project/Scripts/Audio/BinauralStressEngine.cs","15","3"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","6","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","36","1"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","8","3"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","4","1"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Meta","Assets/_Project/Scripts/Meta/Analytics/AnalyticsService.cs","12","1"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/MoralInjury","Assets/_Project/Scripts/MoralInjury/MoralDilemmaSystem.cs","4","2"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","5","3"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","11","1"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Persistence","Assets/_Project/Scripts/Persistence/RunData.cs","1","0"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/Persistence","Assets/_Project/Scripts/Persistence/SaveSystem.cs","12","5"
"ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","2026-05-12","satyrogle","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","2","1"
